logged_at,contract_ticker,spot,strike,p_market,tau_minutes,realized_vol_annual,resolved_yes,decision_time,z_drift_raw,zd,p_model_yes,p_model_no,edge_yes,edge_no,best_side,best_edge,win,cost,touched,era
2026-07-10 00:02:25+00:00,KXBTC15M-26JUL092015-15,63144.06,63193.52,0.205,12.6,0.329663,0.0,2026-07-09 23:57:18.125245+00:00,1.002843823172464,0.35,0.3774996034581276,0.6225003965418724,0.17249960345812762,-0.17249960345812765,yes,0.17249960345812762,0.0,0.205,True,post
2026-07-07 20:22:22+00:00,KXBTC15M-26JUL071630-30,63706.56,63726.06,0.355,7.6,0.415499,0.0,2026-07-07 20:17:19.023078+00:00,0.7504356071297498,0.35,0.5273845449773781,0.4726154550226219,0.1723845449773781,-0.1723845449773781,yes,0.1723845449773781,0.0,0.355,True,post
2026-07-05 13:27:15+00:00,KXBTC15M-26JUL050930-30,62681.52,62691.6,0.285,2.8,0.207088,0.0,2026-07-05 13:22:10.741845+00:00,1.2291664874351471,0.35,0.4570998976707259,0.5429001023292741,0.17209989767072592,-0.17209989767072598,yes,0.17209989767072592,0.0,0.285,True,post
2026-07-05 22:37:07+00:00,KXBTC15M-26JUL051845-45,63597.42,63631.2,0.345,7.9,0.633048,0.0,2026-07-05 22:32:01.652043+00:00,1.6469328606022862,0.35,0.5167720376572429,0.4832279623427571,0.17177203765724292,-0.17177203765724292,yes,0.17177203765724292,0.0,0.345,True,post
2026-07-04 01:46:53+00:00,KXBTC15M-26JUL032200-00,62382.11,62391.38,0.415,13.1,0.389491,1.0,2026-07-04 01:31:37.800042+00:00,0.39432492670793956,0.35,0.5865011750895573,0.41349882491044265,0.17150117508955737,-0.1715011750895573,yes,0.17150117508955737,1.0,0.415,False,post
2026-07-02 15:19:45+00:00,KXBTC15M-26JUL021130-30,61452.25,61526.19,0.315,10.3,0.973942,1.0,2026-07-02 15:09:33.957563+00:00,0.601850423527386,0.35,0.48644167702489505,0.513558322975105,0.17144167702489505,-0.1714416770248951,yes,0.17144167702489505,1.0,0.315,False,post
2026-07-08 00:47:04+00:00,KXBTC15M-26JUL072100-00,63637.41,63682.89,0.255,12.9,0.362806,0.0,2026-07-08 00:41:57.938922+00:00,0.5751119086294193,0.35,0.42638785719071315,0.5736121428092869,0.17138785719071314,-0.17138785719071314,yes,0.17138785719071314,0.0,0.255,True,post
2026-07-05 17:41:48+00:00,KXBTC15M-26JUL051345-45,62630.95,62641.13,0.315,3.2,0.235481,0.0,2026-07-05 17:36:42.956396+00:00,0.7681047419918379,0.35,0.4862269985106809,0.5137730014893191,0.1712269985106809,-0.1712269985106809,yes,0.1712269985106809,0.0,0.315,True,post
2026-06-01 20:42:58+00:00,KXBTC15M-26JUN011645-45,71496.14,71511.91,0.265,2.0,0.297812,1.0,2026-06-01 20:37:54.605571+00:00,1.443033957065579,0.35,0.43604684261360516,0.5639531573863948,0.17104684261360514,-0.17104684261360514,yes,0.17104684261360514,1.0,0.265,False,pre
2026-07-07 15:04:38+00:00,KXBTC15M-26JUL071115-15,63387.73,63526.37,0.22,10.4,1.055907,0.0,2026-07-07 15:04:37.998166+00:00,0.3553281838998902,0.35,0.39078516562157106,0.6092148343784289,0.17078516562157106,-0.1707851656215711,yes,0.17078516562157106,0.0,0.22,True,post
2026-07-06 11:48:29+00:00,KXBTC15M-26JUL060800-00,62889.19,62887.92,0.475,11.5,0.182661,0.0,2026-07-06 11:38:20.289212+00:00,2.046184216839404,0.35,0.645662245539134,0.354337754460866,0.170662245539134,-0.170662245539134,yes,0.170662245539134,0.0,0.475,True,post
2026-06-02 13:08:04+00:00,KXBTC15M-26JUN020915-15,68955.43,68975.68,0.38,6.9,0.546899,0.0,2026-06-02 13:03:01.993204+00:00,0.3732660413027645,0.35,0.5506376084914837,0.4493623915085163,0.17063760849148368,-0.17063760849148368,yes,0.17063760849148368,0.0,0.38,True,pre
2026-07-02 18:27:42+00:00,KXBTC15M-26JUL021430-30,61742.67,61781.53,0.0605,2.3,0.430754,1.0,2026-07-02 18:22:39.667722+00:00,0.4952547982571781,0.35,0.23073368909512648,0.7692663109048735,0.17023368909512648,-0.17023368909512648,yes,0.17023368909512648,1.0,0.0605,False,post
2026-06-02 03:20:26+00:00,KXBTC15M-26JUN012330-30,70792.53,70812.6,0.39,9.6,0.513296,1.0,2026-06-02 03:10:20.442342+00:00,0.7897454480676303,0.35,0.560176829105705,0.439823170894295,0.17017682910570497,-0.17017682910570497,yes,0.17017682910570497,1.0,0.39,False,pre
2026-06-02 11:01:42+00:00,KXBTC15M-26JUN020715-15,69533.43,69570.46,0.345,13.3,0.467534,0.0,2026-06-02 10:46:31.655712+00:00,1.7261548679296634,0.35,0.5140056903077498,0.4859943096922502,0.1690056903077498,-0.1690056903077498,yes,0.1690056903077498,0.0,0.345,True,pre
2026-07-08 01:02:20+00:00,KXBTC15M-26JUL072115-15,63532.7,63577.77,0.255,12.7,0.353737,1.0,2026-07-08 00:57:12.306527+00:00,0.5222669305334556,0.35,0.42384388286130936,0.5761561171386906,0.16884388286130936,-0.16884388286130936,yes,0.16884388286130936,1.0,0.255,True,post
2026-07-08 17:05:18+00:00,KXBTC15M-26JUL081315-15,61994.2,62059.76,0.215,9.7,0.509148,0.0,2026-07-08 16:55:09.942097+00:00,0.6483751994900929,0.35,0.3836037283158197,0.6163962716841803,0.16860372831581968,-0.1686037283158197,yes,0.16860372831581968,0.0,0.215,False,post
2026-07-04 21:34:43+00:00,KXBTC15M-26JUL041745-45,63350.29,63382.63,0.225,10.3,0.24783,0.0,2026-07-04 20:03:16.448425+00:00,0.6857069415355757,0.35,0.3935686413293208,0.6064313586706792,0.16856864132932078,-0.1685686413293208,yes,0.16856864132932078,0.0,0.225,True,post
2026-07-09 16:35:21+00:00,KXBTC15M-26JUL091245-45,62649.34,62646.91,0.475,9.6,0.544986,1.0,2026-07-09 16:25:12.768684+00:00,0.5011340685736468,0.35,0.6430612432881881,0.35693875671181186,0.16806124328818817,-0.16806124328818817,yes,0.16806124328818817,1.0,0.475,False,post
2026-07-09 15:05:42+00:00,KXBTC15M-26JUL091115-15,62881.19,62965.85,0.225,9.3,0.683979,1.0,2026-07-09 14:55:30.207289+00:00,0.6101462610506044,0.35,0.3929865638720702,0.6070134361279298,0.1679865638720702,-0.16798656387207023,yes,0.1679865638720702,1.0,0.225,True,post
2026-07-09 14:09:47+00:00,KXBTC15M-26JUL091015-15,62898.2,62984.43,0.195,5.2,0.834479,0.0,2026-07-09 14:04:43.127117+00:00,0.7881911198043154,0.35,0.3628259642972623,0.6371740357027377,0.16782596429726232,-0.16782596429726226,yes,0.16782596429726232,0.0,0.195,True,post
2026-07-04 13:53:44+00:00,KXBTC15M-26JUL041000-00,62519.45,62552.72,0.125,6.3,0.241684,0.0,2026-07-04 13:48:41.330292+00:00,1.7302439620032897,0.35,0.2923805457951335,0.7076194542048665,0.1673805457951335,-0.1673805457951335,yes,0.1673805457951335,0.0,0.125,True,post
2026-07-04 00:35:43+00:00,KXBTC15M-26JUL032045-45,62701.79,62712.66,0.405,9.3,0.381039,0.0,2026-07-04 00:25:34.444156+00:00,1.0958663882714292,0.35,0.5720686017384703,0.4279313982615297,0.16706860173847027,-0.16706860173847027,yes,0.16706860173847027,0.0,0.405,False,post
2026-05-26 11:22:20+00:00,KXBTC15M-26MAY260730-30,77168.78,77197.17,0.295,7.7,0.284758,0.0,2026-05-26 11:17:17.625262+00:00,1.011374501895313,0.35,0.4618585459304676,0.5381414540695324,0.16685854593046762,-0.16685854593046767,yes,0.16685854593046762,0.0,0.295,False,pre
2026-07-06 12:34:10+00:00,KXBTC15M-26JUL060845-45,62072.68,62022.35,0.685,10.8,0.600798,0.0,2026-07-06 12:24:02.970512+00:00,-0.3895388063629605,-0.35,0.5183968327737314,0.4816031672262686,-0.16660316722626867,0.16660316722626867,no,0.16660316722626867,1.0,0.31499999999999995,True,post
2026-07-04 14:39:26+00:00,KXBTC15M-26JUL041045-45,62580.9,62613.48,0.135,5.6,0.254785,1.0,2026-07-04 14:34:22.978801+00:00,1.219167972277702,0.35,0.30129448778663104,0.698705512213369,0.16629448778663103,-0.16629448778663103,yes,0.16629448778663103,1.0,0.135,False,post
2026-07-06 19:35:42+00:00,KXBTC15M-26JUL061545-45,63763.36,63802.45,0.245,9.3,0.33253,1.0,2026-07-06 19:20:28.049774+00:00,0.45308613862037406,0.35,0.4111568903907968,0.5888431096092033,0.16615689039079679,-0.16615689039079673,yes,0.16615689039079679,1.0,0.245,True,post
2026-07-09 23:47:10+00:00,KXBTC15M-26JUL092000-00,63217.7,63236.77,0.365,12.8,0.307833,0.0,2026-07-09 23:42:04.222550+00:00,1.1767594107848955,0.35,0.5301882832427816,0.46981171675721844,0.16518828324278156,-0.16518828324278156,yes,0.16518828324278156,0.0,0.365,False,post
2026-07-09 03:09:13+00:00,KXBTC15M-26JUL082315-15,61743.64,61743.03,0.475,5.8,0.354984,1.0,2026-07-09 03:04:09.666962+00:00,0.5452301169963314,0.35,0.6399698043989579,0.3600301956010421,0.16496980439895792,-0.16496980439895792,yes,0.16496980439895792,1.0,0.475,False,post
2026-07-03 17:24:36+00:00,KXBTC15M-26JUL031330-30,62138.85,62171.85,0.215,5.4,0.33194,0.0,2026-07-03 17:19:33.684575+00:00,0.6968286184456662,0.35,0.3799055414400422,0.6200944585599578,0.16490554144004219,-0.1649055414400422,yes,0.16490554144004219,0.0,0.215,True,post
2026-07-07 09:54:33+00:00,KXBTC15M-26JUL070600-00,63219.08,63232.6,0.295,5.4,0.191407,0.0,2026-07-07 09:49:29.570895+00:00,1.3109291720994962,0.35,0.4592239701172749,0.5407760298827251,0.1642239701172749,-0.16422397011727496,yes,0.1642239701172749,0.0,0.295,False,post
2026-07-04 18:34:32+00:00,KXBTC15M-26JUL041445-45,63079.58,63114.55,0.305,10.5,0.377647,0.0,2026-07-04 18:24:25.652036+00:00,0.7237124986035205,0.35,0.46919204950638926,0.5308079504936107,0.16419204950638927,-0.16419204950638933,yes,0.16419204950638927,0.0,0.305,False,post
2026-07-04 12:17:21+00:00,KXBTC15M-26JUL040830-30,62514.0,62512.75,0.485,12.6,0.124858,1.0,2026-07-04 12:02:08.892371+00:00,1.7862517040303443,0.35,0.6490321133097272,0.3509678866902728,0.16403211330972722,-0.16403211330972722,yes,0.16403211330972722,1.0,0.485,False,post
2026-07-06 16:07:27+00:00,KXBTC15M-26JUL061215-15,63406.0,63474.04,0.345,7.5,1.154278,1.0,2026-07-06 16:02:21.406341+00:00,0.7358964342786946,0.35,0.5089390379230087,0.49106096207699135,0.16393903792300868,-0.16393903792300868,yes,0.16393903792300868,1.0,0.345,False,post
2026-06-01 20:01:21+00:00,KXBTC15M-26JUN011615-15,71470.51,71490.83,0.375,13.6,0.306985,0.0,2026-06-01 19:56:16.478619+00:00,1.7194360185197555,0.35,0.5388894946903745,0.4611105053096255,0.1638894946903745,-0.1638894946903745,yes,0.1638894946903745,0.0,0.375,False,pre
2026-07-08 10:01:10+00:00,KXBTC15M-26JUL080615-15,61998.34,62008.48,0.405,13.8,0.359381,0.0,2026-07-08 09:56:04.849686+00:00,0.32353511928757317,0.32353511928757317,0.5686887318231053,0.4313112681768947,0.16368873182310528,-0.16368873182310528,yes,0.16368873182310528,0.0,0.405,True,post
2026-06-02 18:50:04+00:00,KXBTC15M-26JUN021500-00,67173.41,67175.84,0.455,9.9,0.357565,1.0,2026-06-02 18:39:58.281930+00:00,0.594617986433963,0.35,0.6186135727038169,0.3813864272961831,0.16361357270381688,-0.16361357270381682,yes,0.16361357270381688,1.0,0.455,True,pre
2026-07-10 05:17:07+00:00,KXBTC15M-26JUL100130-30,63931.87,63943.33,0.385,12.9,0.223796,0.0,2026-07-10 05:12:00.946274+00:00,0.55622329061518,0.35,0.5485960611744163,0.4514039388255837,0.16359606117441627,-0.16359606117441627,yes,0.16359606117441627,0.0,0.385,False,post
2026-07-03 00:37:41+00:00,KXBTC15M-26JUL022045-45,61213.31,61241.48,0.245,7.3,0.273422,1.0,2026-07-03 00:32:36.612815+00:00,0.9502197180451393,0.35,0.40807937517900816,0.5919206248209918,0.16307937517900817,-0.16307937517900817,yes,0.16307937517900817,1.0,0.245,False,post
2026-07-05 06:31:55+00:00,KXBTC15M-26JUL050245-45,62730.18,62737.6,0.385,13.1,0.142629,0.0,2026-07-05 06:26:49.942840+00:00,2.0632801706444983,0.35,0.5473888269997447,0.45261117300025533,0.16238882699974466,-0.16238882699974466,yes,0.16238882699974466,0.0,0.385,False,post
2026-07-10 02:24:42+00:00,KXBTC15M-26JUL092230-30,63787.59,63807.62,0.395,5.3,0.672545,0.0,2026-07-10 02:19:37.748133+00:00,0.9038393233056521,0.35,0.5566962547274027,0.4433037452725973,0.16169625472740268,-0.16169625472740268,yes,0.16169625472740268,0.0,0.395,True,post
2026-07-07 00:10:11+00:00,KXBTC15M-26JUL062015-15,63988.95,64003.5,0.355,4.8,0.321143,0.0,2026-07-07 00:05:08.764080+00:00,0.5193860850107915,0.35,0.5165702304548955,0.4834297695451045,0.1615702304548955,-0.1615702304548955,yes,0.1615702304548955,0.0,0.355,False,post
2026-07-02 17:01:24+00:00,KXBTC15M-26JUL021315-15,61604.58,61623.73,0.425,13.6,0.728093,1.0,2026-07-02 16:46:10.979761+00:00,0.3862966680231934,0.35,0.5865013068598801,0.4134986931401199,0.16150130685988012,-0.16150130685988007,yes,0.16150130685988012,1.0,0.425,False,post
2026-07-09 20:52:50+00:00,KXBTC15M-26JUL091700-00,63234.28,63270.23,0.145,7.2,0.242902,0.0,2026-07-09 20:47:47.831296+00:00,0.7407121039780404,0.35,0.30635004308581393,0.6936499569141861,0.16135004308581394,-0.1613500430858139,yes,0.16135004308581394,0.0,0.145,True,post
2026-07-07 20:47:45+00:00,KXBTC15M-26JUL071700-00,63617.43,63641.91,0.365,12.2,0.371952,1.0,2026-07-07 20:42:40.762087+00:00,0.5404814585204529,0.35,0.5260697820346012,0.4739302179653988,0.1610697820346012,-0.1610697820346012,yes,0.1610697820346012,1.0,0.365,True,post
2026-07-06 21:17:29+00:00,KXBTC15M-26JUL061730-30,64208.87,64288.96,0.33,12.5,0.877291,0.0,2026-07-06 21:12:22.559518+00:00,1.9346709309550714,0.35,0.4907046308180488,0.5092953691819512,0.1607046308180488,-0.16070463081804875,yes,0.1607046308180488,0.0,0.33,True,post
2026-05-27 12:36:57+00:00,KXBTC15M-26MAY270845-45,75791.44,75824.31,0.385,8.0,0.643998,0.0,2026-05-27 12:31:55.375307+00:00,1.3250575086290184,0.35,0.5456883006482629,0.4543116993517371,0.1606883006482629,-0.1606883006482629,yes,0.1606883006482629,0.0,0.385,False,pre
2026-05-27 11:46:26+00:00,KXBTC15M-26MAY270800-00,75689.21,75712.93,0.395,13.6,0.40851,0.0,2026-05-27 11:41:22.609788+00:00,2.0101484767902695,0.35,0.555669763659021,0.444330236340979,0.16066976365902097,-0.16066976365902097,yes,0.16066976365902097,0.0,0.395,False,pre
2026-07-10 04:16:23+00:00,KXBTC15M-26JUL100030-30,63912.53,63936.93,0.335,13.6,0.266498,0.0,2026-07-10 04:06:13.962729+00:00,0.6062653586585091,0.35,0.4955202761217594,0.5044797238782406,0.1605202761217594,-0.16052027612175945,yes,0.1605202761217594,0.0,0.335,True,post
2026-05-26 15:09:40+00:00,KXBTC15M-26MAY261115-15,76790.64,76834.79,0.335,5.3,0.795363,1.0,2026-05-26 15:04:37.664838+00:00,0.31473896028511045,0.31473896028511045,0.4953280395476635,0.5046719604523364,0.1603280395476635,-0.16032803954766361,yes,0.1603280395476635,1.0,0.335,False,pre
2026-07-08 16:50:05+00:00,KXBTC15M-26JUL081300-00,61955.83,61986.63,0.375,9.9,0.582626,1.0,2026-07-08 16:39:57.752767+00:00,0.5188849041790102,0.35,0.5351656352343116,0.4648343647656884,0.1601656352343116,-0.1601656352343116,yes,0.1601656352343116,1.0,0.375,False,post
2026-07-02 04:19:20+00:00,KXBTC15M-26JUL020030-30,60833.44,60883.17,0.305,10.7,0.52289,0.0,2026-07-02 04:09:12.229663+00:00,1.4520518580873438,0.35,0.465070819926712,0.534929180073288,0.16007081992671202,-0.16007081992671202,yes,0.16007081992671202,0.0,0.305,True,post
2026-07-04 13:03:03+00:00,KXBTC15M-26JUL040915-15,62585.4,62617.64,0.215,11.9,0.207772,0.0,2026-07-04 12:57:54.718501+00:00,2.507173313171685,0.35,0.374988382601486,0.6250116173985141,0.15998838260148598,-0.15998838260148596,yes,0.15998838260148598,0.0,0.215,True,post
2026-07-03 09:34:12+00:00,KXBTC15M-26JUL030545-45,61599.89,61619.7,0.305,10.8,0.204433,0.0,2026-07-03 09:24:03.797391+00:00,1.816437450834486,0.35,0.4649334856665278,0.5350665143334722,0.15993348566652782,-0.15993348566652787,yes,0.15993348566652782,0.0,0.305,True,post
2026-07-07 05:50:26+00:00,KXBTC15M-26JUL070200-00,63118.9,63122.52,0.545,9.6,0.265671,0.0,2026-07-07 05:40:18.062787+00:00,-0.2411886430377183,-0.2411886430377183,0.3852582015598108,0.6147417984401893,-0.15974179844018926,0.15974179844018932,no,0.15974179844018932,1.0,0.45499999999999996,True,post
2026-07-03 16:49:10+00:00,KXBTC15M-26JUL031300-00,61983.14,62017.36,0.315,10.8,0.371593,1.0,2026-07-03 16:39:02.477684+00:00,0.5525801808061728,0.35,0.4746218694866259,0.5253781305133741,0.15962186948662588,-0.15962186948662593,yes,0.15962186948662588,1.0,0.315,True,post
2026-07-03 19:31:04+00:00,KXBTC15M-26JUL031545-45,62148.53,62174.21,0.305,13.9,0.230221,1.0,2026-07-03 19:20:58.562448+00:00,1.0236270787486317,0.35,0.4644997400912437,0.5355002599087564,0.15949974009124368,-0.15949974009124368,yes,0.15949974009124368,1.0,0.305,True,post
2026-07-08 01:48:07+00:00,KXBTC15M-26JUL072200-00,63150.14,63106.61,0.73,11.9,0.661494,0.0,2026-07-08 01:43:00.044971+00:00,-0.19851017770989993,-0.19851017770989993,0.5705083751640649,0.42949162483593506,-0.15949162483593504,0.15949162483593504,no,0.15949162483593504,1.0,0.27,True,post
2026-07-07 20:07:09+00:00,KXBTC15M-26JUL071615-15,63723.0,63767.16,0.275,7.8,0.43844,0.0,2026-07-07 20:02:07.338983+00:00,0.623450959069631,0.35,0.43436463603678005,0.5656353639632199,0.15936463603678003,-0.15936463603678008,yes,0.15936463603678003,0.0,0.275,True,post
2026-07-04 18:09:15+00:00,KXBTC15M-26JUL041415-15,63185.3,63248.42,0.0935,5.7,0.426084,1.0,2026-07-04 18:04:11.583879+00:00,0.7049763415409376,0.35,0.2527760355105245,0.7472239644894755,0.15927603551052452,-0.1592760355105245,yes,0.15927603551052452,1.0,0.0935,True,post
2026-07-02 02:02:14+00:00,KXBTC15M-26JUL012215-15,60067.34,60104.58,0.355,12.8,0.513298,0.0,2026-07-02 01:57:07.246341+00:00,1.2387377384970795,0.35,0.5141123788259497,0.48588762117405027,0.15911237882594975,-0.15911237882594975,yes,0.15911237882594975,0.0,0.355,True,post
2026-07-09 13:49:26+00:00,KXBTC15M-26JUL091000-00,62789.35,62864.86,0.27,10.6,0.634715,1.0,2026-07-09 13:49:25.995960+00:00,0.6940281336455827,0.35,0.4290120257529404,0.5709879742470596,0.15901202575294038,-0.15901202575294038,yes,0.15901202575294038,1.0,0.27,False,post
2026-07-02 14:39:03+00:00,KXBTC15M-26JUL021045-45,61563.17,61636.45,0.325,5.9,1.142196,0.0,2026-07-02 14:34:00.224990+00:00,0.6735895116512622,0.35,0.4836982899802796,0.5163017100197205,0.15869828998027957,-0.15869828998027957,yes,0.15869828998027957,0.0,0.325,True,post
2026-07-06 20:51:52+00:00,KXBTC15M-26JUL061700-00,63763.33,63790.61,0.285,8.1,0.276734,1.0,2026-07-06 20:46:49.403408+00:00,0.5459658783952542,0.35,0.4436037185102624,0.5563962814897376,0.15860371851026245,-0.15860371851026245,yes,0.15860371851026245,1.0,0.285,False,post
2026-06-02 00:03:43+00:00,KXBTC15M-26JUN012015-15,71279.89,71334.79,0.23,11.3,0.332031,0.0,2026-06-01 23:53:33.395840+00:00,0.9855044324260438,0.35,0.3885645880060095,0.6114354119939904,0.1585645880060095,-0.1585645880060096,yes,0.1585645880060095,0.0,0.23,True,pre
2026-06-01 19:46:10+00:00,KXBTC15M-26JUN011600-00,71479.26,71522.53,0.315,13.8,0.35507,0.0,2026-06-01 19:41:06.983533+00:00,1.5602575980462077,0.35,0.47353135815924724,0.5264686418407527,0.15853135815924724,-0.15853135815924735,yes,0.15853135815924724,0.0,0.315,True,pre
2026-07-02 15:50:21+00:00,KXBTC15M-26JUL021200-00,61518.24,61669.35,0.115,9.6,0.832872,0.0,2026-07-02 15:40:07.849984+00:00,0.6972941745352901,0.35,0.27325215027498106,0.7267478497250189,0.15825215027498107,-0.15825215027498107,yes,0.15825215027498107,0.0,0.115,True,post
2026-06-02 17:54:33+00:00,KXBTC15M-26JUN021400-00,67369.87,67387.22,0.375,5.4,0.391082,1.0,2026-06-02 17:49:31.314387+00:00,0.6339500437643959,0.35,0.5330299731105724,0.46697002688942757,0.15802997311057243,-0.15802997311057243,yes,0.15802997311057243,1.0,0.375,False,pre
2026-07-05 08:37:41+00:00,KXBTC15M-26JUL050445-45,62866.45,62885.54,0.595,7.3,0.160524,1.0,2026-07-05 08:32:34.162289+00:00,1.8118087430697665,0.35,0.43742020572072565,0.5625797942792743,-0.15757979427927432,0.15757979427927427,no,0.15757979427927427,0.0,0.405,True,post
2026-07-02 13:53:18+00:00,KXBTC15M-26JUL021000-00,61799.36,61913.36,0.205,6.7,0.937091,0.0,2026-07-02 13:48:15.405920+00:00,1.5263953088490405,0.35,0.36238646432938104,0.637613535670619,0.15738646432938105,-0.15738646432938108,yes,0.15738646432938105,0.0,0.205,True,post
2026-07-10 16:23:33+00:00,KXBTC15M-26JUL101230-30,63979.23,64008.56,0.345,6.4,0.478695,0.0,2026-07-10 16:18:29.356350+00:00,0.4188740112102778,0.35,0.5023129339673233,0.49768706603267665,0.15731293396732338,-0.15731293396732338,yes,0.15731293396732338,0.0,0.345,True,post
2026-07-02 02:53:07+00:00,KXBTC15M-26JUL012300-00,60306.3,60337.56,0.315,6.9,0.422615,1.0,2026-07-02 02:48:03.155474+00:00,1.1463016155578094,0.35,0.4722749415134364,0.5277250584865636,0.1572749415134364,-0.15727494151343646,yes,0.1572749415134364,1.0,0.315,False,post
2026-07-02 14:18:42+00:00,KXBTC15M-26JUL021030-30,61895.08,62077.34,0.205,11.3,1.146756,0.0,2026-07-02 14:03:28.971376+00:00,1.421004793968704,0.35,0.36193103662889725,0.6380689633711027,0.15693103662889726,-0.1569310366288973,yes,0.15693103662889726,0.0,0.205,True,post
2026-06-02 02:39:57+00:00,KXBTC15M-26JUN012245-45,70645.76,70690.19,0.305,5.0,0.564627,0.0,2026-06-02 02:34:55.264372+00:00,0.7024189512815369,0.35,0.46188985423118517,0.5381101457688149,0.15688985423118518,-0.15688985423118518,yes,0.15688985423118518,0.0,0.305,True,pre
2026-07-06 06:39:20+00:00,KXBTC15M-26JUL060245-45,62963.36,62972.96,0.365,5.7,0.198944,1.0,2026-07-06 06:34:16.477099+00:00,0.8686498213920875,0.35,0.521846775331323,0.47815322466867705,0.15684677533132296,-0.15684677533132296,yes,0.15684677533132296,1.0,0.365,False,post
2026-07-10 00:22:47+00:00,KXBTC15M-26JUL092030-30,63117.2,63127.46,0.405,7.2,0.305969,0.0,2026-07-10 00:17:41.718411+00:00,0.8340157980289993,0.35,0.561795798609966,0.438204201390034,0.15679579860996595,-0.15679579860996595,yes,0.15679579860996595,0.0,0.405,True,post
2026-07-04 09:19:23+00:00,KXBTC15M-26JUL040530-30,62447.13,62464.87,0.345,10.6,0.227317,0.0,2026-07-04 09:09:12.781576+00:00,1.3774641720767047,0.35,0.5014710101566404,0.4985289898433596,0.15647101015664044,-0.15647101015664044,yes,0.15647101015664044,0.0,0.345,False,post
